"","AnimalID","Name","DateTime","OutcomeType","OutcomeSubtype","AnimalType","SexuponOutcome","DaysuponOutcome","Breed","Color"
"240","A703244","","6.895658e-01","1.00","Partner","0","0.50","0.0082191781","Domestic Shorthair Mix","Brown Tabby/White"
"241","A705111","Kiki","7.227397e-01","0.00","","1","1.00","0.1000000000","Chihuahua Shorthair Mix","Brown/Black"
"242","A685460","Jerrid","3.690958e-01","0.00","","0","0.75","0.3500000000","Siamese Mix","Flame Point"
"243","A716890","Vidalia","9.114769e-01","0.00","","0","1.00","0.0123287671","Domestic Shorthair Mix","Brown Tabby/White"
"244","A715741","Simba","8.923023e-01","0.00","","1","0.75","0.1500000000","Chow Chow Mix","Red"
"245","A676334","","2.327126e-01","1.00","SCRP","0","0.25","0.1000000000","Domestic Shorthair Mix","Black"
"246","A668122","","7.019685e-02","0.00","","1","1.00","0.3500000000","English Pointer","Liver/White"
"247","A702356","","6.873419e-01","0.50","Suffering","0","0.50","0.0041095890","Domestic Shorthair Mix","White/Blue Tabby"
"248","A664842","June","4.507413e-02","0.75","","1","1.00","0.1000000000","Pit Bull Mix","Brown/White"
"249","A709067","Earlene","7.700917e-01","0.75","","1","0.25","0.0205479452","Boxer Mix","Black/White"
"250","A608918","Vader","6.973848e-01","1.00","Partner","1","0.75","0.2000000000","Basset Hound/Labrador Retriever","Black/White"
"251","A651596","Brownie","1.789782e-01","0.75","","1","0.75","0.1000000000","Labrador Retriever Mix","Buff"
"252","A720190","Little Missy","9.830032e-01","1.00","Partner","1","1.00","0.3500000000","Airedale Terrier Mix","Tricolor"
"253","A676609","Buddy","3.184488e-01","0.00","","1","0.75","0.0500000000","Labrador Retriever/Chow Chow","Brown"
"254","A666504","","8.140058e-02","1.00","Partner","0","0.75","0.0041095890","Domestic Shorthair Mix","Orange Tabby/White"
"255","A693272","Kodiak","5.577313e-01","0.00","","1","0.75","0.0041095890","Beagle/German Shepherd","Black/Brown"
"256","A711607","Bosco","8.234667e-01","0.00","","0","0.75","0.0082191781","Manx Mix","White/Black"
"257","A713337","","8.415075e-01","1.00","SCRP","0","0.25","0.1500000000","Domestic Shorthair Mix","Blue"
"258","A672758","Daisy","3.299475e-01","1.00","Partner","1","1.00","0.2000000000","Chihuahua Shorthair/Rat Terrier","Tan/White"
"259","A658690","Priscilla","2.077354e-02","0.00","","1","1.00","0.0500000000","Pit Bull Mix","Black/White"
"260","A708390","Stella","7.675546e-01","0.00","","1","1.00","0.1000000000","Flat Coat Retriever Mix","Black/White"
"261","A703383","Dharma","6.918262e-01","1.00","Partner","1","1.00","0.5000000000","Cocker Spaniel","Buff"
"262","A689749","Taco","4.377207e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"263","A699816","Pebbles","6.381380e-01","0.00","","1","1.00","0.5000000000","Chihuahua Shorthair Mix","Tan"
"264","A701791","Arwen","7.513250e-01","0.00","Foster","0","1.00","0.1000000000","Domestic Longhair Mix","Brown Tabby/White"
"265","A625690","Rainey","3.355458e-01","0.75","","1","1.00","0.3500000000","Rat Terrier Mix","White/Black"
"266","A686406","","3.759074e-01","0.00","","1","0.75","0.0500000000","Border Terrier/Chihuahua Shorthair","Tan/Black"
"267","A710318","Tank","8.199826e-01","1.00","Partner","1","0.75","0.2500000000","Pit Bull Mix","Brown Brindle/White"
"268","A698972","Kiki","6.163754e-01","0.75","","1","1.00","0.3000000000","Chihuahua Shorthair Mix","Black/Gray"
"269","A710380","","7.903063e-01","1.00","Partner","0","0.00","0.0009589041","Domestic Shorthair Mix","Brown Tabby"
"270","A683309","","3.312976e-01","0.50","Behavior","1","1.00","0.3500000000","Pit Bull Mix","Tan/White"
"271","A640316","Kato","1.536130e-03","0.00","","1","0.75","0.0500000000","Chihuahua Longhair Mix","Black"
"272","A682760","Jasper","3.230302e-01","0.00","","1","0.75","0.0500000000","Jack Russell Terrier/Dachshund","White/Brown"
"273","A701707","","6.632973e-01","1.00","Partner","0","0.25","0.0019178082","Domestic Shorthair Mix","Orange Tabby"
"274","A669534","","9.639137e-02","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Orange Tabby"
"275","A588218","Roger","4.902203e-01","0.75","","1","0.75","0.2500000000","German Shepherd","Black/Brown"
"276","A669795","Roxi","3.595920e-01","0.75","","1","1.00","0.1000000000","Rottweiler Mix","Black/Tan"
"277","A674448","Hedwig","1.927104e-01","0.00","","1","0.75","0.0410958904","Siberian Husky Mix","White/Cream"
"278","A701647","","6.883357e-01","1.00","Partner","0","0.25","0.0123287671","Domestic Shorthair Mix","Black"
"279","A672467","Apollo","1.561160e-01","0.00","","1","0.75","0.0369863014","Cardigan Welsh Corgi/Cardigan Welsh Corgi","Fawn/White"
"280","A712244","","8.246649e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Black/White"
"281","A677462","","2.361331e-01","1.00","Partner","0","0.00","0.0000000000","Domestic Shorthair Mix","Blue"
"282","A715761","","8.815327e-01","1.00","SCRP","0","1.00","0.2500000000","Domestic Shorthair Mix","Calico"
"283","A720860","","9.989020e-01","0.00","","1","1.00","0.0328767123","Chihuahua Shorthair Mix","Chocolate/White"
"284","A701337","","6.597345e-01","1.00","Partner","1","0.50","0.0500000000","Cairn Terrier Mix","Cream"
"285","A710881","Ruth","8.507243e-01","0.00","Foster","0","1.00","0.0082191781","Domestic Shorthair Mix","Orange Tabby"
"286","A663948","Pumpkin","8.389878e-03","0.75","","0","0.75","0.0123287671","Domestic Shorthair","Black/White"
"287","A699819","Coco","6.322988e-01","0.75","","1","0.50","0.7000000000","Chihuahua Shorthair Mix","Chocolate/White"
"288","A674638","Sam","1.901215e-01","0.75","","1","0.75","0.3500000000","Labrador Retriever Mix","Chocolate"
"289","A718743","Newton","9.514982e-01","0.00","","1","0.75","0.1000000000","Shih Tzu","Gray/White"
"290","A714820","Lizzie","8.753787e-01","1.00","Partner","1","1.00","0.0246575342","Plott Hound Mix","Brown Brindle"
"291","A667613","Orion","1.193021e-01","0.00","","1","0.75","0.0452054795","Australian Shepherd Mix","Tan/White"
"292","A696059","Chewy","5.634997e-01","0.00","","1","0.75","0.1500000000","Chihuahua Shorthair Mix","Tan/White"
"293","A690806","Hailey","4.604136e-01","1.00","Partner","0","0.25","0.0082191781","Domestic Longhair Mix","Black/White"
"294","A676494","Jimmy","2.384182e-01","0.00","","1","0.75","0.0500000000","Labrador Retriever/Border Collie","Black/White"
"295","A689138","","4.160408e-01","0.50","Suffering","0","0.25","0.0038356164","Siamese Mix","Blue Point"
"296","A599155","Machete","6.221756e-01","0.50","Suffering","1","0.75","0.2000000000","Chihuahua Shorthair Mix","White/Brown"
"297","A665587","Cheddar","6.545647e-02","0.00","","0","0.75","0.4000000000","Domestic Medium Hair Mix","Orange Tabby"
"298","A663555","Amelia","1.753192e-02","0.00","","0","1.00","0.0123287671","Domestic Shorthair Mix","Calico"
"299","A691345","Jelly Bean","4.627600e-01","0.00","","1","1.00","0.0082191781","Australian Cattle Dog Mix","Brown/White"
"300","A685242","","3.642529e-01","0.00","","0","1.00","0.0164383562","Domestic Shorthair Mix","Tortie"
"301","A674659","","1.961500e-01","0.50","Aggressive","1","0.50","0.1000000000","Labrador Retriever/Great Dane","Tan/Black"
"302","A683609","Rascal","3.312849e-01","0.75","","1","0.75","0.3000000000","Dachshund Mix","Brown"
"303","A695710","Layla","7.672906e-01","1.00","Partner","1","1.00","0.0452054795","Boxer Mix","Brown Brindle/White"
"304","A713063","","8.441520e-01","1.00","Partner","1","1.00","0.0500000000","Labrador Retriever Mix","Tan/White"
"305","A667520","","6.094350e-02","1.00","Partner","1","0.75","0.2000000000","Shih Tzu/Miniature Poodle","Apricot/White"
"306","A685145","Mundy","3.975166e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Medium Hair Mix","Blue/White"
"307","A716488","","8.959876e-01","1.00","Partner","1","0.75","0.1000000000","Pit Bull Mix","Red"
"308","A667537","","6.328665e-02","0.00","","1","1.00","0.0082191781","Australian Cattle Dog Mix","Red Merle/Black"
"309","A694601","Barnaby","5.293495e-01","0.00","","0","0.75","0.0246575342","Domestic Shorthair Mix","Black"
"310","A638060","Noah","7.835273e-01","0.00","","0","0.75","0.4000000000","Domestic Shorthair Mix","Black/White"
"311","A672067","Jesse","1.549050e-01","0.75","","0","0.75","0.1500000000","Domestic Shorthair Mix","Brown Tabby"
"312","A684664","Leo","3.587436e-01","0.00","","1","0.75","0.1000000000","Chihuahua Shorthair Mix","Brown/White"
"313","A691531","","4.605878e-01","1.00","Partner","1","0.50","0.0082191781","Australian Cattle Dog Mix","White/Brown"
"314","A688600","","4.066372e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Tortie"
"315","A704032","Madison","7.009428e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"316","A703630","Sheldon","7.292086e-01","0.00","Foster","1","0.75","0.2000000000","German Shepherd Mix","Brown"
"317","A668671","Chris","8.722706e-02","1.00","Partner","0","0.75","0.2500000000","Domestic Shorthair Mix","Brown Tabby/White"
"318","A696247","Jillian","8.955002e-01","0.00","","1","1.00","0.1000000000","Pointer Mix","Chocolate/White"
"319","A664380","","2.577709e-03","1.00","SCRP","0","0.25","0.0246575342","Domestic Medium Hair Mix","Calico"
"320","A678185","","2.523634e-01","1.00","Partner","1","1.00","0.1000000000","Miniature Poodle Mix","Black/Gray"
"321","A687055","Lizzie","3.836095e-01","0.75","","1","1.00","0.5000000000","Collie Smooth/Chow Chow","Sable"
"322","A693594","","5.002672e-01","1.00","SCRP","0","0.50","0.0246575342","Domestic Shorthair Mix","Black/White"
"323","A675563","Socks","2.085130e-01","1.00","Partner","0","0.25","0.0082191781","Domestic Shorthair Mix","Calico"
"324","A696819","Captain","5.819635e-01","0.00","","1","0.75","0.0246575342","Cocker Spaniel Mix","Sable"
"325","A671201","Pablito","1.331973e-01","0.75","","1","0.75","0.4000000000","Chihuahua Shorthair Mix","Tricolor"
"326","A715573","","8.839944e-01","0.00","","1","0.75","0.0246575342","Labrador Retriever Mix","Buff"
"327","A685899","","3.633218e-01","1.00","Partner","0","0.50","0.0123287671","Siamese Mix","Seal Point"
"328","A669510","Kimchi","1.057274e-01","0.00","","1","1.00","0.0500000000","Rottweiler/Labrador Retriever","Black/Tan"
"329","A697892","Bella","6.083512e-01","0.00","Foster","1","1.00","0.0500000000","Chihuahua Shorthair Mix","Brown/Black"
"330","A678958","Ares","2.637453e-01","0.00","","1","0.75","0.0082191781","Boxer Mix","Tricolor"
"331","A679113","","2.603359e-01","1.00","Partner","0","0.00","0.0019178082","Domestic Shorthair Mix","Blue Tabby"
"332","A671079","","1.331774e-01","0.00","","1","1.00","0.1000000000","Chihuahua Shorthair Mix","Tan"
"333","A687180","","3.916830e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Orange Tabby/White"
"334","A686632","Sammy","3.847894e-01","0.75","","0","0.75","0.0369863014","Domestic Shorthair Mix","White/Brown Tabby"
"335","A693999","","5.131462e-01","1.00","Partner","1","1.00","0.2000000000","Rat Terrier Mix","Black/White"
"336","A691614","Challino","4.663697e-01","0.00","","1","0.75","0.0164383562","German Shepherd/Siberian Husky","Red/White"
"337","A683070","","3.187247e-01","1.00","Partner","0","0.50","0.0004109589","Domestic Shorthair Mix","White"
"338","A703781","Romeo","6.941201e-01","1.00","Partner","1","0.50","0.3000000000","Dachshund","Blue Merle/White"
"339","A668803","Dumpling","1.171267e-01","0.00","Foster","1","1.00","0.0082191781","Border Collie/Labrador Retriever","Black/White"
"340","A675983","","2.109460e-01","1.00","SCRP","0","0.25","0.0328767123","Domestic Shorthair Mix","Blue Tabby"
"341","A684825","Carl","3.540191e-01","1.00","Partner","0","0.50","0.0041095890","Domestic Shorthair Mix","Black/White"
"342","A667828","","6.432664e-02","1.00","SCRP","0","0.25","0.0164383562","Domestic Shorthair Mix","Black"
"343","A707611","Belle","7.649840e-01","0.00","","0","0.25","0.0082191781","Domestic Shorthair Mix","Torbie"
"344","A677885","Lil' Mama","2.555398e-01","0.75","","1","0.25","0.1000000000","Pit Bull Mix","Fawn"
"345","A675622","","2.120996e-01","0.00","","1","0.75","0.0164383562","Collie Smooth/Labrador Retriever","Tricolor"
"346","A720143","","9.850728e-01","1.00","SCRP","0","0.50","0.0500000000","Domestic Shorthair Mix","Brown Tabby"
"347","A701793","","7.477248e-01","0.00","Foster","0","1.00","0.0123287671","Siamese Mix","Lynx Point/White"
"348","A682824","","3.208357e-01","1.00","Partner","0","0.50","0.0082191781","Domestic Shorthair Mix","Black/White"
"349","A711494","Celeste","9.319674e-01","0.00","Foster","0","1.00","0.0164383562","Domestic Shorthair Mix","Orange Tabby/White"
"350","A686319","Jack","7.111280e-01","0.00","","1","0.75","0.2500000000","Plott Hound/Rhod Ridgeback","Brown Brindle"
"351","A671251","Buffy","1.306943e-01","0.75","","1","1.00","0.1000000000","Pit Bull Mix","Fawn/White"
"352","A684978","","3.471010e-01","1.00","Partner","0","0.25","0.0019178082","Domestic Shorthair Mix","Brown Tabby"
"353","A689449","Bizzy","4.729094e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Black"
"354","A715812","","8.876876e-01","0.00","","1","1.00","0.0410958904","Chihuahua Shorthair Mix","Tan/White"
"355","A681003","","2.967275e-01","1.00","Partner","1","0.75","0.1000000000","Pointer/Labrador Retriever","Black/White"
"356","A715346","Molina","8.807710e-01","0.00","","1","1.00","0.0410958904","Anatol Shepherd/Great Pyrenees","White"
"357","A683732","","3.403951e-01","1.00","Partner","0","0.50","0.0038356164","Domestic Shorthair Mix","Blue"
"358","A679956","Simon","2.865837e-01","0.75","","1","0.75","0.0500000000","Anatol Shepherd","Fawn/Black"
"359","A695297","Sparkles","5.441987e-01","0.00","","0","1.00","0.0287671233","Domestic Shorthair Mix","Brown Tabby/White"
"360","A695950","Laurel","5.726760e-01","0.00","Foster","1","1.00","0.1000000000","Pit Bull Mix","Brown/White"
"361","A694278","Mya","5.246846e-01","1.00","Partner","1","1.00","0.3500000000","Great Dane","Black/White"
"362","A707887","Firefly","7.549507e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"363","A710227","Sebastian","7.927226e-01","0.50","Suffering","0","0.75","0.6000000000","Domestic Shorthair Mix","Black/White"
"364","A686918","Aimee","3.849548e-01","1.00","Partner","1","0.25","0.1500000000","Australian Cattle Dog Mix","Tricolor"
"365","A693739","Lily","5.083954e-01","1.00","Partner","0","1.00","0.0123287671","Domestic Shorthair Mix","Black/White"
"366","A711807","Lola","8.613587e-01","0.00","","1","1.00","0.1000000000","Chinese Sharpei/Australian Cattle Dog","Red Tick/White"
"367","A677157","Sadie","2.327340e-01","0.75","","1","0.25","0.6000000000","Labrador Retriever Mix","Yellow"
"368","A697921","Pi","6.080904e-01","0.00","","1","1.00","0.0500000000","Flat Coat Retriever Mix","Black"
"369","A686691","","3.804745e-01","1.00","Partner","1","0.75","0.1500000000","Labrador Retriever Mix","Yellow"
"370","A678627","Qwayzar","2.705887e-01","0.00","","0","1.00","0.0041095890","Domestic Shorthair Mix","Calico"
"371","A698117","","5.965329e-01","1.00","Partner","1","0.00","0.0008219178","Labrador Retriever Mix","White"
"372","A656110","Clover","5.988920e-02","0.75","","1","1.00","0.0369863014","Rat Terrier Mix","Tricolor"
"373","A690723","Friskie","4.789609e-01","0.00","","0","1.00","0.0082191781","Domestic Longhair Mix","Black/White"
"374","A678099","Spartacus","7.068043e-01","0.50","Aggressive","1","0.75","0.1000000000","Akita/Pit Bull","Tan/White"
"375","A717989","Leroy","9.368978e-01","0.75","","1","0.75","0.3500000000","American Bulldog Mix","White"
"376","A673784","Severus","1.835190e-01","1.00","Partner","1","0.75","0.0164383562","Labrador Retriever Mix","Blue"
"377","A699927","Lennon","6.895578e-01","0.00","","0","0.75","0.5000000000","Domestic Shorthair Mix","Orange Tabby"
"378","A671889","Jezebel","1.709088e-01","0.75","","1","1.00","0.2500000000","Chihuahua Shorthair Mix","Tan"
"379","A697627","Lucy","5.911095e-01","0.00","","1","1.00","0.1000000000","Pointer/Labrador Retriever","Chocolate/White"
"380","A685945","Cody","4.056004e-01","0.00","","1","0.75","0.2500000000","Chihuahua Shorthair Mix","Tan/White"
"381","A689951","Nelson","4.343066e-01","0.00","","0","0.75","0.0205479452","Siamese Mix","Flame Point"
"382","A699499","","6.267228e-01","0.00","","0","0.75","0.0500000000","Domestic Shorthair Mix","Black/White"
"383","A715735","Nico","8.851576e-01","1.00","Partner","1","0.50","0.0500000000","Labrador Retriever","Buff/Tan"
"384","A688501","Watson","5.073555e-01","1.00","Partner","0","0.75","0.0164383562","Domestic Medium Hair Mix","Black"
"385","A672263","Daisy","1.548804e-01","1.00","Partner","1","1.00","0.1000000000","Chihuahua Shorthair/Rat Terrier","White/Tan"
"386","A672744","Oso","2.270626e-01","0.50","Aggressive","1","0.50","0.1500000000","Rottweiler Mix","Black/Tan"
"387","A701165","","6.530111e-01","1.00","Partner","0","0.50","0.0038356164","Domestic Shorthair","Blue"
"388","A702973","","6.816840e-01","1.00","Partner","0","0.00","0.0028767123","Domestic Shorthair Mix","Black/White"
"389","A705338","","7.145835e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Tortie"
"390","A696609","Lizzy","7.421273e-01","1.00","Partner","1","1.00","0.1000000000","Labrador Retriever","Black"
"391","A714481","Bobby","8.797279e-01","0.00","","1","0.75","0.0500000000","Boxer Mix","Brown/White"
"392","A685178","","3.507465e-01","1.00","Partner","0","0.50","0.0019178082","Domestic Shorthair Mix","Blue Tabby"
"393","A689596","","4.284260e-01","0.00","","1","0.75","0.1000000000","Jack Russell Terrier Mix","White/Tan"
"394","A714546","Blaze","8.645359e-01","0.75","","1","0.50","0.0369863014","Pit Bull/Dogue De Bordeaux","Red/White"
"395","A671352","Roman","1.341872e-01","0.00","","1","0.75","0.1500000000","Labrador Retriever/Chow Chow","Brown"
"396","A705656","Rasberry","7.247568e-01","0.50","Suffering","0","0.25","0.0041095890","Domestic Shorthair Mix","Tortie"
"397","A695943","Tucker","5.669560e-01","0.00","","1","0.75","0.1000000000","Bernese Mountain Dog/Rottweiler","Tricolor"
