"","AnimalID","HasName","Weekday","OutcomeType","OutcomeSubtype","AnimalType","SexUponOutcome","DaysUponOutcome","Breed","Color1","Color2","IsMixedColor"
"377",A699927,1,2,Adoption,,0,3,3650,mixed,orangetabby,,0
"378",A671889,1,4,Return_to_owner,,1,4,1825,mixed,tan,,0
"379",A697627,1,0,Adoption,,1,4,730,mixed,chocolate,white,1
"380",A685945,1,6,Adoption,,1,3,1825,mixed,tan,white,1
"381",A689951,1,3,Adoption,,0,3,150,mixed,flamepoint,,0
"382",A699499,0,3,Adoption,,0,3,365,mixed,black,white,1
"383",A715735,1,5,Transfer,Partner,1,2,365,labradorretriever,buff,tan,1
"384",A688501,1,4,Transfer,Partner,0,3,120,mixed,black,,0
"385",A672263,1,4,Transfer,Partner,1,4,730,mixed,tan,white,1
"386",A672744,1,4,Euthanasia,Aggressive,1,2,1095,mixed,black,tan,1
"387",A701165,0,5,Transfer,Partner,0,2,28,domesticshorthair,blue,,0
"388",A702973,0,2,Transfer,Partner,0,0,21,mixed,black,white,1
"389",A705338,0,3,Transfer,Partner,0,1,21,mixed,tortie,,0
"390",A696609,1,6,Transfer,Partner,1,4,730,labradorretriever,black,,0
"391",A714481,1,0,Adoption,,1,3,365,mixed,brown,white,1
"392",A685178,0,0,Transfer,Partner,0,2,14,mixed,bluetabby,,0
"393",A689596,0,5,Adoption,,1,3,730,mixed,tan,white,1
"394",A714546,1,1,Return_to_owner,,1,2,270,mixed,red,white,1
"395",A671352,1,0,Adoption,,1,3,1095,mixed,brown,,0
"396",A705656,1,5,Euthanasia,Suffering,0,1,30,mixed,tortie,,0
"397",A695943,1,0,Adoption,,1,3,730,mixed,tricolor,,0
"398",A719517,0,2,Transfer,SCRP,0,3,730,mixed,browntabby,,0
"399",A682535,0,5,Transfer,Partner,1,3,120,mixed,brownbrindle,redtick,1
"400",A713263,1,5,Return_to_owner,,1,2,1095,englishbulldog,brownbrindle,,0
"401",A681679,1,5,Transfer,Partner,1,3,365,mixed,brown,white,1
"402",A687906,1,4,Transfer,Partner,0,2,30,mixed,browntabby,white,1
"403",A678536,1,6,Adoption,,1,4,365,mixed,brown,white,1
"404",A718585,0,4,Transfer,Partner,1,3,60,mixed,black,tan,1
"405",A543073,1,1,Return_to_owner,,1,4,3285,chihuahuashorthair,brown,,0
"406",A697959,1,0,Adoption,,1,3,730,mixed,brown,,0
"407",A715378,1,6,Adoption,,1,4,180,mixed,blue,white,1
"408",A697281,0,2,Adoption,,1,3,90,mixed,tricolor,,0
"409",A681576,1,1,Adoption,Foster,1,3,30,mixed,chocolate,white,1
"410",A716400,1,2,Transfer,Partner,1,1,365,mixed,black,tan,1
"411",A677460,1,5,Adoption,,1,4,730,mixed,blue,white,1
"412",A675049,1,6,Return_to_owner,,1,4,1095,mixed,black,white,1
"413",A710655,1,6,Adoption,,0,2,60,mixed,lilacpoint,,0
"414",A660046,1,0,Return_to_owner,,1,4,730,mixed,blue,white,1
"415",A660910,1,4,Return_to_owner,,1,3,730,mixed,brownbrindle,white,1
"416",A686377,0,1,Adoption,,1,3,60,mixed,black,brown,1
"417",A679631,1,1,Euthanasia,Suffering,0,4,4380,mixed,tortie,,0
"418",A671682,0,4,Transfer,SCRP,0,3,730,mixed,blue,,0
"419",A695654,1,2,Euthanasia,Suffering,1,1,240,mixed,black,,0
"420",A718566,1,2,Euthanasia,Suffering,0,1,3650,mixed,browntabby,white,1
"421",A680351,1,1,Adoption,,0,3,60,mixed,orangetabby,,0
"422",A680506,1,6,Adoption,,1,3,90,mixed,buff,white,1
"423",A650694,1,3,Return_to_owner,,1,3,365,mixed,blue,white,1
"424",A681414,0,3,Transfer,SCRP,0,1,730,mixed,tortie,,0
"425",A714972,1,0,Adoption,,0,3,60,mixed,bluetabby,,0
"426",A682833,1,6,Adoption,Foster,0,4,90,mixed,lilacpoint,,0
"427",A698953,0,3,Adoption,,1,4,2555,mixed,white,,0
"428",A696584,1,6,Adoption,,1,4,730,mixed,brown,,0
"429",A690020,1,3,Return_to_owner,,1,1,120,mixed,brownbrindle,white,1
"430",A716340,1,2,Adoption,,0,4,60,mixed,browntabby,,0
"431",A707004,1,6,Adoption,,0,3,90,mixed,orangetabby,white,1
"432",A667031,1,5,Transfer,Partner,0,4,730,mixed,orangetabby,white,1
"433",A667129,1,0,Adoption,,0,4,180,mixed,black,white,1
"434",A700119,0,3,Transfer,Partner,0,1,4,mixed,torbie,,0
"435",A676270,0,6,Adoption,Foster,0,4,90,mixed,browntabby,,0
"436",A684362,1,2,Adoption,,0,4,150,mixed,tortiepoint,,0
"437",A712984,1,4,Transfer,Partner,0,3,60,mixed,orangetabby,white,1
"438",A688544,1,3,Transfer,Partner,0,1,30,mixed,browntabby,white,1
"439",A663346,1,0,Euthanasia,Aggressive,1,4,365,mixed,black,white,1
"440",A665221,0,2,Transfer,Partner,1,2,30,mixed,black,brown,1
"441",A667366,0,0,Return_to_owner,,1,4,1095,mixed,black,tan,1
"442",A657652,1,2,Adoption,,1,3,1095,mixed,black,,0
"443",A611032,1,2,Return_to_owner,,1,2,2190,bassethound,tricolor,,0
"444",A707464,1,0,Adoption,,1,2,240,mixed,blue,white,1
"445",A687966,0,3,Adoption,,0,3,120,mixed,browntabby,white,1
"446",A643703,1,2,Return_to_owner,,1,3,1095,mixed,yellow,,0
"447",A668595,0,5,Return_to_owner,,1,2,28,mixed,tricolor,,0
"448",A716197,1,0,Return_to_owner,,0,4,60,mixed,torbie,,0
"449",A713418,0,3,Transfer,Partner,1,2,60,mixed,buff,white,1
"450",A711562,1,2,Euthanasia,Suffering,1,2,365,mixed,black,,0
"451",A716766,1,2,Return_to_owner,,1,3,1825,mixed,black,,0
"452",A616576,1,6,Return_to_owner,,1,4,2555,mixed,tricolor,,0
"453",A705109,0,1,Adoption,Foster,0,4,60,mixed,blue,,0
"454",A663819,1,3,Return_to_owner,,1,3,1095,mixed,black,white,1
"455",A689629,0,6,Adoption,,0,1,30,mixed,torbie,,0
"456",A713084,1,1,Adoption,,1,3,2190,mixed,buff,,0
"457",A699468,1,5,Transfer,Partner,1,1,60,mixed,chocolate,white,1
"458",A700335,1,6,Euthanasia,Rabies Risk,1,3,730,mixed,brown,white,1
"459",A713668,0,6,Transfer,Partner,0,0,14,mixed,orangetabby,white,1
"460",A695428,0,5,Transfer,SCRP,0,1,365,mixed,black,white,1
"461",A653055,1,0,Return_to_owner,,1,4,730,mixed,black,tan,1
"462",A682724,1,0,Adoption,Foster,0,3,60,mixed,black,,0
"463",A713886,1,1,Adoption,,0,3,60,mixed,orangetabby,,0
"464",A668396,0,2,Euthanasia,Medical,0,3,2920,mixed,lynxpoint,,0
"465",A717176,0,4,Transfer,Partner,1,0,7,mixed,white,,0
"466",A707573,1,3,Return_to_owner,,1,3,4380,mixed,white,,0
"467",A690543,1,3,Return_to_owner,,1,4,365,mixed,chocolate,white,1
"468",A704459,1,6,Return_to_owner,,1,4,4015,mixed,cream,,0
"469",A687643,0,1,Transfer,Partner,0,1,14,mixed,bluetabby,white,1
"470",A675640,1,4,Return_to_owner,,1,3,730,mixed,black,white,1
"471",A694435,1,2,Transfer,Partner,1,3,730,mixed,black,tan,1
"472",A668653,1,4,Adoption,,1,3,730,mixed,black,,0
"473",A705804,1,2,Return_to_owner,,1,3,1095,mixed,brown,,0
"474",A706506,0,2,Transfer,Partner,0,0,5,mixed,black,,0
"475",A702756,0,0,Euthanasia,Suffering,0,2,21,mixed,browntabby,white,1
"476",A674264,0,5,Adoption,,1,4,300,mixed,tricolor,,0
"477",A665741,1,1,Return_to_owner,,0,4,2555,mixed,browntabby,,0
"478",A510475,1,5,Return_to_owner,,1,3,2555,mixed,red,white,1
"479",A641103,1,6,Return_to_owner,,1,2,1095,siberianhusky,black,white,1
"480",A660275,1,1,Return_to_owner,,1,4,730,mixed,black,,0
"481",A716089,0,2,Return_to_owner,,0,3,730,mixed,bluetabby,,0
"482",A717706,1,0,Return_to_owner,,1,4,365,mixed,red,,0
"483",A716729,1,0,Adoption,,0,4,150,mixed,calico,,0
"484",A690333,0,1,Transfer,SCRP,0,0,240,mixed,black,,0
"485",A688552,1,4,Adoption,Foster,0,2,90,mixed,browntabby,,0
"486",A698495,1,5,Adoption,,1,3,365,mixed,tan,,0
"487",A658728,1,6,Adoption,,0,4,120,mixed,tortie,white,1
"488",A672515,0,3,Transfer,SCRP,0,2,365,mixed,creamtabby,,0
"489",A686675,1,5,Transfer,Partner,1,3,365,mixed,tan,white,1
"490",A707682,1,5,Adoption,,0,3,60,mixed,black,,0
"491",A667942,1,0,Adoption,,1,4,240,mixed,black,,0
"492",A709224,0,5,Transfer,SCRP,0,1,365,mixed,calico,,0
"493",A687003,1,4,Return_to_owner,,1,3,1825,mixed,cream,,0
"494",A711255,0,5,Transfer,Partner,1,1,28,mixed,white,,0
"495",A680426,1,1,Return_to_owner,,1,4,1095,mixed,yellow,,0
"496",A697537,1,4,Adoption,,1,4,1095,mixed,black,white,1
"497",A695905,1,1,Adoption,,1,4,60,mixed,tricolor,,0
"498",A705731,1,3,Transfer,Partner,1,2,90,mixed,brown,white,1
"499",A700025,1,4,Return_to_owner,,1,1,3650,mixed,black,tricolor,1
"500",A624771,1,2,Return_to_owner,,1,3,1825,mixed,tan,,0
"501",A715798,0,3,Transfer,Partner,0,2,28,mixed,browntabby,,0
"502",A526641,1,0,Transfer,Partner,1,3,2555,boxer,brown,white,1
"503",A695768,1,4,Return_to_owner,,1,4,365,miniaturepoodle,apricot,,0
"504",A709277,1,0,Adoption,,0,2,90,mixed,orangetabby,,0
"505",A586923,1,3,Return_to_owner,,0,3,1460,mixed,black,white,1
"506",A682900,1,4,Return_to_owner,,1,1,1095,mixed,brown,white,1
"507",A671435,1,6,Adoption,Foster,1,3,30,mixed,black,brown,1
"508",A701297,0,1,Transfer,Partner,0,1,14,mixed,browntabby,,0
"509",A711800,0,6,Transfer,Partner,0,0,14,mixed,browntabby,,0
"510",A707972,0,2,Transfer,Partner,0,0,6,mixed,browntabby,,0
"511",A697766,1,0,Return_to_owner,,1,4,365,mixed,black,tan,1
"512",A665644,0,1,Transfer,Partner,0,1,28,mixed,calico,,0
"513",A664059,1,3,Return_to_owner,,0,4,2920,mixed,blue,,0
"514",A676752,1,2,Transfer,Partner,0,1,30,mixed,tortie,white,1
"515",A720466,1,2,Return_to_owner,,1,3,3650,dobermanpinsch,black,tan,1
"516",A716110,1,2,Return_to_owner,,0,3,120,mixed,cream,,0
"517",A703750,1,2,Return_to_owner,,1,3,1095,mixed,tricolor,,0
"518",A696236,1,3,Transfer,Partner,1,2,730,mixed,black,,0
"519",A670716,1,1,Return_to_owner,,1,4,2920,mixed,sable,,0
"520",A673103,1,3,Adoption,,1,4,1095,mixed,gray,white,1
"521",A688281,1,1,Adoption,,1,3,270,mixed,red,tan,1
"522",A666109,1,3,Adoption,,0,3,90,mixed,orangetabby,white,1
"523",A700948,0,3,Euthanasia,Suffering,1,0,3285,mixed,brown,tan,1
"524",A689384,1,6,Adoption,,1,3,365,mixed,brownbrindle,,0
"525",A671054,1,2,Adoption,,0,4,120,mixed,orangetabby,,0
"526",A679167,0,6,Euthanasia,Suffering,0,2,1460,mixed,orangetabby,,0
"527",A702935,1,2,Return_to_owner,,1,4,730,mixed,tan,white,1
"528",A680027,0,6,Transfer,Partner,1,2,14,mixed,brown,white,1
"529",A691171,1,1,Adoption,,0,3,60,mixed,creamtabby,,0
"530",A693032,1,1,Adoption,,0,3,3650,mixed,orangetabby,white,1
"531",A663585,1,3,Transfer,Partner,0,1,60,mixed,black,,0
"532",A586222,1,1,Return_to_owner,,1,3,1095,mixed,tricolor,white,1
"533",A692591,1,4,Transfer,Partner,0,3,2190,mixed,creamtabby,white,1
"534",A675402,1,3,Transfer,Partner,1,4,2555,mixed,black,brown,1
"535",A700765,1,4,Adoption,Foster,0,4,60,mixed,calico,,0
"536",A657197,1,3,Adoption,,0,3,120,mixed,browntabby,,0
"537",A715843,1,1,Transfer,Partner,1,3,1825,mixed,brown,,0
"538",A691568,1,6,Return_to_owner,,1,3,2190,mixed,black,white,1
"539",A665953,0,4,Euthanasia,Suffering,0,3,2920,mixed,black,white,1
"540",A681155,1,4,Euthanasia,Suffering,1,3,730,mixed,tan,white,1
"541",A714509,0,2,Adoption,,0,3,60,mixed,lynxpoint,,0
"542",A702846,0,1,Adoption,,1,4,120,mixed,red,,0
"543",A685087,0,6,Euthanasia,Suffering,0,0,365,mixed,black,white,1
"544",A718953,0,3,Adoption,,1,3,60,mixed,black,,0
"545",A668708,1,5,Adoption,,0,3,1825,mixed,browntabby,white,1
"546",A703243,0,3,Transfer,Partner,0,4,60,mixed,black,white,1
"547",A706454,1,1,Return_to_owner,,0,3,1095,mixed,black,white,1
"548",A668697,1,4,Return_to_owner,,1,3,1095,mixed,tricolor,,0
"549",A717656,0,2,Adoption,,1,4,1095,mixed,tan,,0
"550",A681176,1,0,Transfer,Partner,0,1,30,mixed,browntabby,,0
"551",A663020,1,6,Adoption,Foster,1,4,60,mixed,black,,0
"552",A717029,1,6,Adoption,,0,4,730,mixed,white,,0
"553",A717056,1,3,Return_to_owner,,0,3,1460,mixed,blue,white,1
"554",A705794,1,3,Died,In Kennel,0,2,21,mixed,sealpoint,,0
"555",A695093,1,4,Adoption,,1,3,2555,harrier,brown,tricolor,1
"556",A707083,1,5,Transfer,Partner,0,1,60,mixed,tortie,,0
"557",A670540,1,2,Adoption,,1,4,1460,mixed,white,white,1
"558",A687554,1,2,Transfer,Partner,0,3,60,mixed,browntabby,white,1
"559",A715898,0,1,Transfer,SCRP,0,0,730,mixed,tortie,,0
"560",A709799,0,5,Transfer,Partner,1,1,30,mixed,black,,0
"561",A680245,1,2,Adoption,,0,3,1095,mixed,black,,0
"562",A681404,1,6,Adoption,,0,4,90,mixed,browntabby,,0
"563",A666083,0,6,Euthanasia,Suffering,0,2,28,mixed,orangetabby,,0
"564",A711832,0,4,Transfer,Partner,1,1,30,mixed,red,,0
"565",A719849,1,0,Transfer,Partner,1,4,150,mixed,black,white,1
"566",A683147,1,0,Adoption,,0,4,60,mixed,tortie,,0
"567",A680380,0,5,Died,In Foster,0,2,30,mixed,browntabby,,0
"568",A716898,1,6,Adoption,,1,4,730,mixed,black,white,1
"569",A666137,1,5,Adoption,,1,4,4380,mixed,tricolor,,0
"570",A693627,1,1,Return_to_owner,,1,3,730,anatolshepherd,black,brown,1
"571",A717028,1,2,Return_to_owner,,1,2,270,mixed,fawn,white,1
"572",A561786,1,0,Return_to_owner,,1,4,3285,mixed,brown,white,1
"573",A694394,1,1,Adoption,,1,4,730,mixed,buff,,0
"574",A705347,1,4,Adoption,Foster,0,4,60,mixed,browntabby,white,1
"575",A688254,1,0,Adoption,,1,4,150,mixed,black,brown,1
"576",A710692,1,1,Adoption,,1,4,120,mixed,black,tan,1
"577",A699314,0,3,Transfer,Partner,0,0,14,mixed,browntabby,white,1
"578",A718492,1,6,Adoption,,1,3,60,mixed,black,white,1
"579",A687303,0,3,Transfer,Partner,0,3,14,mixed,graytabby,,0
"580",A689090,1,0,Adoption,,1,3,60,mixed,black,brown,1
"581",A701193,1,2,Adoption,Foster,0,3,60,mixed,black,,0
"582",A701656,0,6,Transfer,Partner,0,2,21,mixed,browntabby,white,1
"583",A712861,1,3,Transfer,Partner,0,3,120,mixed,black,white,1
"584",A693761,1,4,Adoption,,1,3,730,mixed,brown,white,1
"585",A681539,1,2,Transfer,Partner,0,3,4380,mixed,black,,0
"586",A593726,1,4,Return_to_owner,,1,4,730,mixed,tan,white,1
"587",A670643,1,0,Return_to_owner,,1,3,730,mixed,brown,white,1
"588",A682762,1,3,Return_to_owner,,1,1,1095,mixed,blue,white,1
"589",A683352,0,0,Adoption,,1,4,60,mixed,sable,white,1
"590",A673275,1,3,Euthanasia,Aggressive,1,2,1095,mixed,bluetiger,white,1
"591",A679058,1,5,Return_to_owner,,1,4,1825,mixed,black,brown,1
"592",A693059,1,0,Adoption,,1,3,240,mixed,blue,white,1
"593",A684998,1,5,Adoption,,0,3,3650,mixed,black,white,1
"594",A682578,0,3,Transfer,Partner,1,1,30,mixed,black,white,1
"595",A695371,1,1,Adoption,,1,4,365,mixed,yellowbrindle,,0
"596",A707260,1,5,Adoption,,1,3,2190,mixed,sable,,0
"597",A701537,1,0,Adoption,,0,4,1095,mixed,browntabby,,0
"598",A691647,1,2,Adoption,,0,3,60,mixed,browntabby,white,1
"599",A720615,1,5,Return_to_owner,,1,4,180,mixed,black,tan,1
"600",A666565,1,2,Adoption,,1,1,365,mixed,blue,white,1
"601",A694848,0,2,Transfer,Partner,1,1,14,mixed,black,white,1
"602",A673652,1,5,Transfer,Partner,1,3,730,mixed,black,white,1
"603",A703267,0,5,Transfer,Partner,0,0,21,mixed,tortie,white,1
"604",A689729,0,5,Transfer,SCRP,0,2,150,mixed,black,,0
"605",A667398,0,4,Transfer,SCRP,0,1,365,mixed,tortie,,0
"606",A687252,1,3,Transfer,Partner,1,4,365,mixed,gray,,0
"607",A695690,1,3,Return_to_owner,,0,4,365,mixed,blue,white,1
"608",A717907,0,1,Adoption,,1,3,60,mixed,tan,,0
"609",A681932,1,3,Adoption,,0,4,60,mixed,tortie,,0
"610",A664945,0,2,Euthanasia,Suffering,1,2,3650,cockerspaniel,tan,white,1
"611",A657904,1,3,Adoption,,1,4,730,mixed,brownbrindle,white,1
"612",A670155,1,1,Adoption,,1,3,90,mixed,tan,white,1
"613",A686404,0,4,Transfer,Partner,0,0,14,mixed,white,,0
"614",A711802,0,6,Transfer,Partner,0,0,14,mixed,browntabby,,0
"615",A688226,0,6,Adoption,,1,4,365,mixed,tan,white,1
"616",A535012,1,1,Return_to_owner,,1,3,2555,mixed,black,,0
"617",A660604,1,1,Adoption,Foster,0,3,60,mixed,creamtabby,,0
"618",A683456,1,1,Transfer,Partner,1,1,730,mixed,white,,0
"619",A721025,1,6,Return_to_owner,,1,3,4380,mixed,gold,,0
"620",A705505,0,4,Transfer,Partner,0,2,28,mixed,white,,0
"621",A715502,1,0,Adoption,,0,4,60,mixed,blacktabby,white,1
"622",A683654,0,6,Euthanasia,Behavior,1,3,365,mixed,brownbrindle,white,1
"623",A716802,1,3,Adoption,Foster,0,4,60,mixed,calico,,0
"624",A681563,0,4,Transfer,Partner,0,1,30,mixed,calico,,0
"625",A679384,0,6,Adoption,,1,4,60,mixed,chocolate,white,1
"626",A705433,0,1,Euthanasia,Suffering,1,2,30,mixed,tricolor,,0
"627",A683392,1,1,Transfer,Partner,1,3,365,mixed,brown,white,1
"628",A683817,1,0,Transfer,Partner,0,3,365,mixed,orangetabby,white,1
"629",A690588,1,6,Return_to_owner,,1,3,365,mixed,blue,white,1
"630",A704672,1,6,Adoption,Foster,1,3,30,mixed,black,tan,1
"631",A701434,0,0,Transfer,Partner,1,1,30,mixed,brown,,0
"632",A681972,0,0,Adoption,,0,3,60,mixed,lynxpoint,,0
"633",A702984,0,3,Transfer,SCRP,0,2,365,mixed,black,,0
"634",A663997,1,0,Transfer,Partner,0,3,730,mixed,orangetabby,,0
"635",A711472,1,0,Adoption,,0,3,60,mixed,orangetabby,,0
"636",A695687,1,2,Return_to_owner,,1,3,730,mixed,white,,0
"637",A697554,1,1,Adoption,,1,3,120,mixed,brown,white,1
"638",A694674,1,2,Adoption,,1,4,365,mixed,black,white,1
"639",A664593,1,3,Adoption,,1,4,730,mixed,brown,white,1
"640",A719307,1,3,Adoption,,0,3,210,mixed,blue,white,1
"641",A705519,1,6,Return_to_owner,,1,3,365,mixed,brown,tan,1
"642",A689744,0,2,Adoption,,1,3,1095,mixed,black,gray,1
"643",A676154,1,6,Transfer,Partner,1,2,180,mixed,brown,white,1
"644",A713410,1,3,Return_to_owner,,1,1,1095,mixed,black,tan,1
"645",A700056,1,0,Transfer,Partner,1,4,365,mixed,brownbrindle,,0
"646",A689897,1,6,Adoption,,1,4,730,mixed,black,tan,1
"647",A687423,1,0,Transfer,Partner,1,2,300,mixed,bluetick,,0
"648",A694865,1,2,Transfer,Partner,1,1,60,mixed,black,brown,1
"649",A718299,1,6,Adoption,,1,4,1825,mixed,brown,white,1
"650",A680305,1,3,Adoption,Foster,1,3,60,mixed,sable,,0
"651",A674160,1,5,Euthanasia,Suffering,0,4,3650,mixed,calico,,0
"652",A642711,1,2,Transfer,Partner,1,3,730,mixed,gray,white,1
"653",A665445,1,4,Adoption,,1,3,120,mixed,black,brown,1
"654",A687378,1,0,Adoption,Foster,0,4,365,mixed,white,,0
"655",A675416,1,2,Return_to_owner,,1,4,365,mixed,white,,0
"656",A666731,1,0,Adoption,,1,4,180,mixed,black,,0
"657",A699613,1,1,Transfer,Partner,0,4,1095,mixed,blue,white,1
"658",A688594,0,6,Adoption,,1,4,60,mixed,black,,0
"659",A710122,0,3,Transfer,SCRP,0,0,365,mixed,black,white,1
"660",A665579,1,1,Transfer,Partner,0,3,60,mixed,black,,0
"661",A678709,1,2,Adoption,Foster,0,3,120,mixed,creamtabby,white,1
"662",A698216,1,0,Adoption,,0,4,365,mixed,lynxpoint,,0
"663",A690256,1,4,Euthanasia,Aggressive,1,4,365,mixed,black,white,1
"664",A711134,1,4,Return_to_owner,,1,3,730,mixed,brown,,0
"665",A719354,1,4,Adoption,,0,4,180,mixed,bluetabby,,0
"666",A689347,1,1,Transfer,Partner,0,2,30,mixed,orangetabby,,0
"667",A683437,0,6,Transfer,Partner,0,2,30,mixed,browntabby,,0
"668",A691943,1,4,Adoption,,0,3,120,mixed,black,white,1
"669",A680552,1,6,Adoption,,0,1,60,mixed,black,white,1
"670",A708817,1,1,Adoption,,1,4,240,mixed,black,white,1
"671",A694190,1,6,Euthanasia,Suffering,0,3,4380,mixed,orangetabby,white,1
"672",A478579,1,5,Euthanasia,Medical,1,4,4380,mixed,brown,tan,1
"673",A713897,0,4,Transfer,Partner,0,1,21,mixed,black,white,1
"674",A705521,1,5,Return_to_owner,,1,3,365,mixed,black,,0
"675",A705654,1,5,Euthanasia,Suffering,0,1,30,mixed,orangetabby,,0
"676",A612816,1,6,Adoption,Foster,1,4,1825,mixed,white,,0
"677",A683518,0,2,Transfer,Partner,1,1,2920,mixed,brown,,0
"678",A680524,1,4,Transfer,Partner,1,4,2920,mixed,tan,,0
"679",A717718,1,0,Adoption,,1,4,365,mixed,black,white,1
"680",A699353,1,4,Transfer,Partner,1,3,730,mixed,red,white,1
"681",A654355,1,1,Euthanasia,Aggressive,1,3,365,mixed,black,tan,1
"682",A684013,1,1,Adoption,Foster,0,4,60,mixed,torbie,white,1
"683",A712201,0,1,Transfer,Partner,0,1,30,mixed,black,,0
"684",A701831,1,1,Transfer,Partner,0,1,730,mixed,blue,white,1
"685",A707618,1,4,Adoption,,0,3,60,mixed,bluetabby,,0
"686",A699602,1,1,Adoption,,0,3,1460,mixed,black,,0
"687",A703191,1,4,Adoption,Foster,0,3,60,mixed,orangetabby,,0
"688",A688823,1,6,Adoption,,0,3,60,mixed,blacksmoke,white,1
"689",A709479,1,0,Adoption,,1,4,1825,mixed,tricolor,,0
"690",A694794,1,4,Adoption,,0,4,150,mixed,browntabby,white,1
"691",A690725,1,6,Adoption,,0,4,60,mixed,black,white,1
"692",A676524,1,0,Adoption,Offsite,0,4,60,mixed,browntabby,white,1
"693",A691032,1,4,Return_to_owner,,1,4,1095,mixed,tan,white,1
"694",A693693,1,6,Return_to_owner,,1,3,1095,mixed,fawn,white,1
"695",A679815,1,6,Transfer,Partner,0,1,30,mixed,black,,0
"696",A679552,1,1,Return_to_owner,,1,3,365,mixed,yellowbrindle,,0
"697",A668484,1,2,Transfer,Partner,1,3,730,mixed,black,tan,1
"698",A689856,0,2,Adoption,Foster,0,3,60,mixed,blue,,0
"699",A681407,1,2,Return_to_owner,,1,3,730,mixed,black,tan,1
"700",A605352,1,6,Return_to_owner,,1,3,2190,mixed,black,tan,1
"701",A690290,1,6,Transfer,Partner,1,2,150,mixed,black,tan,1
"702",A718929,1,2,Transfer,Partner,0,4,1825,mixed,bluetabby,orange,1
"703",A708602,1,3,Adoption,,0,3,60,mixed,browntabby,white,1
"704",A676191,1,0,Return_to_owner,,1,3,90,mixed,black,brown,1
"705",A697174,1,6,Adoption,,1,4,60,mixed,brown,white,1
"706",A665786,1,2,Euthanasia,Suffering,0,3,5475,mixed,bluepoint,,0
"707",A522809,1,1,Return_to_owner,,1,3,2920,mixed,tan,white,1
"708",A679337,0,3,Transfer,SCRP,0,1,365,mixed,calico,,0
"709",A660950,1,5,Adoption,,0,4,90,mixed,browntabby,white,1
"710",A708064,1,6,Adoption,,0,3,365,mixed,browntabby,,0
"711",A671257,1,1,Transfer,Partner,1,3,730,mixed,black,brown,1
"712",A664213,1,4,Transfer,Partner,0,2,30,mixed,blue,,0
"713",A670629,1,0,Return_to_owner,,1,2,60,mixed,fawn,,0
"714",A704979,0,4,Transfer,Partner,0,1,21,mixed,calico,,0
"715",A703922,1,4,Transfer,Partner,0,4,90,mixed,browntabby,white,1
"716",A686684,1,5,Transfer,Partner,1,3,3285,mixed,gray,white,1
"717",A449107,1,2,Return_to_owner,,1,4,2555,mixed,buff,tan,1
"718",A720432,1,2,Return_to_owner,,1,4,2190,mixed,black,,0
"719",A698633,1,2,Transfer,Partner,0,3,3650,mixed,black,,0
"720",A710884,1,5,Adoption,Foster,0,4,60,mixed,torbie,,0
"721",A677755,1,1,Adoption,Foster,0,4,2920,mixed,browntabby,,0
"722",A720442,1,5,Return_to_owner,,1,4,270,mixed,brown,white,1
"723",A705881,0,1,Euthanasia,Suffering,0,2,1095,mixed,bluetabby,white,1
"724",A672337,1,2,Adoption,,1,3,240,mixed,black,,0
"725",A668477,0,3,Transfer,Partner,0,2,21,mixed,orangetabby,white,1
"726",A708716,1,1,Transfer,Partner,1,3,270,mixed,black,tan,1
"727",A664347,0,3,Transfer,Partner,0,2,14,mixed,bluetabby,,0
"728",A717099,1,5,Adoption,,1,3,300,mixed,redmerle,,0
"729",A489376,1,6,Euthanasia,Medical,1,3,4015,mixed,brownbrindle,white,1
"730",A694544,1,1,Adoption,,1,3,365,mixed,blue,tricolor,1
"731",A677576,1,3,Transfer,Partner,1,3,1825,mixed,brown,white,1
"732",A689653,1,4,Adoption,,1,3,730,mixed,brown,,0
"733",A712959,1,6,Transfer,Partner,1,1,1825,mixed,red,,0
"734",A654616,1,6,Return_to_owner,,0,3,365,mixed,orangetabby,white,1
"735",A644525,1,0,Transfer,Partner,1,4,1095,mixed,black,white,1
"736",A677236,1,1,Adoption,,1,4,365,mixed,red,white,1
"737",A669142,1,3,Transfer,Partner,0,2,30,mixed,orangetabby,,0
"738",A713441,0,5,Adoption,,0,3,730,mixed,black,white,1
"739",A704432,0,4,Transfer,Partner,1,0,6,mixed,white,,0
"740",A698794,1,0,Adoption,,1,4,365,mixed,black,white,1
"741",A271790,1,0,Euthanasia,Medical,1,3,4380,mixed,tricolor,,0
"742",A682106,0,2,Transfer,Partner,1,1,35,mixed,tricolor,,0
"743",A667035,1,6,Adoption,,1,4,730,mixed,brown,white,1
"744",A698029,0,2,Transfer,Partner,1,4,365,dobermanpinsch,black,brown,1
"745",A701199,1,3,Adoption,,1,3,365,mixed,tan,,0
"746",A711920,1,4,Transfer,Partner,1,1,730,mixed,white,yellow,1
"747",A718991,1,6,Adoption,,1,3,365,mixed,brown,white,1
"748",A669173,0,5,Adoption,,0,3,180,burmese,chocolate,,0
"749",A682501,1,6,Adoption,,1,4,60,mixed,brown,white,1
"750",A714364,1,4,Adoption,,0,3,90,mixed,browntabby,,0
"751",A714741,1,5,Return_to_owner,,1,1,730,mixed,chocolate,white,1
